PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
2550,Kirk Hinrich,88.0,157.0,56.05095541401274,57.999999999999986,-1.9490445859872452,2014
203148,Brian Roberts,82.0,115.0,71.30434782608695,58.19999999999999,13.104347826086965,2014
201977,Marcus Thornton,88.0,124.0,70.96774193548387,58.699999999999996,12.267741935483876,2014
201941,Jordan Hill,185.0,353.0,52.40793201133145,59.3,-6.8920679886685505,2014
951,Ray Allen,108.0,137.0,78.83211678832117,59.89999999999999,18.93211678832118,2014
202325,Wesley Johnson,196.0,297.0,65.993265993266,60.5,5.493265993265993,2014
201596,Mario Chalmers,90.0,149.0,60.40268456375839,58.79999999999999,1.6026845637584017,2014
203463,Ben McLemore,118.0,188.0,62.765957446808514,60.0,2.765957446808514,2014
2564,Boris Diaw,167.0,283.0,59.01060070671378,59.199999999999996,-0.18939929328621474,2014
2590,Mo Williams,77.0,121.0,63.63636363636363,56.8,6.836363636363636,2014
203084,Harrison Barnes,111.0,178.0,62.359550561797754,59.8,2.5595505617977565,2014
203118,Mike Scott,101.0,156.0,64.74358974358974,59.09999999999999,5.64358974358975,2014
202349,Greivis Vasquez,78.0,118.0,66.10169491525424,59.199999999999996,6.901694915254247,2014
101110,Martell Webster,72.0,116.0,62.06896551724138,60.3,1.7689655172413836,2014
2403,Nene,135.0,216.0,62.5,59.4,3.1000000000000014,2014
101127,Jarrett Jack,87.0,139.0,62.589928057553955,59.400000000000006,3.1899280575539493,2014
200782,P.J. Tucker,101.0,165.0,61.21212121212121,61.1,0.11212121212120962,2014
201584,Courtney Lee,87.0,126.0,69.04761904761905,59.9,9.147619047619052,2014
202339,Eric Bledsoe,75.0,125.0,60.0,58.3,1.7000000000000028,2014
203089,John Henson,189.0,332.0,56.9277108433735,59.5,-2.5722891566265034,2014
202389,Timofey Mozgov,197.0,397.0,49.622166246851386,59.099999999999994,-9.477833753148609,2014
2405,Amar'e Stoudemire,143.0,249.0,57.429718875502004,59.4,-1.970281124497994,2014
201588,George Hill,98.0,161.0,60.869565217391305,58.5,2.3695652173913047,2014
201937,Ricky Rubio,142.0,201.0,70.64676616915423,59.8,10.846766169154236,2014
202713,Kyle Singler,175.0,291.0,60.13745704467354,60.0,0.13745704467353903,2014
101161,Amir Johnson,229.0,418.0,54.78468899521531,59.699999999999996,-4.915311004784684,2014
1890,Shawn Marion,144.0,240.0,60.0,60.4,-0.3999999999999986,2014
202694,Marcus Morris Sr.,127.0,204.0,62.254901960784316,58.6,3.654901960784315,2014
101154,Andray Blatche,175.0,290.0,60.3448275862069,59.6,0.7448275862068954,2014
202341,James Anderson,145.0,206.0,70.3883495145631,60.4,9.988349514563104,2014
201960,DeMarre Carroll,131.0,204.0,64.2156862745098,60.1,4.115686274509805,2014
202696,Nikola Vučević,177.0,303.0,58.415841584158414,60.0,-1.5841584158415856,2014
201581,JJ Hickson,203.0,326.0,62.26993865030675,59.599999999999994,2.6699386503067544,2014
2749,Jameer Nelson,81.0,106.0,76.41509433962264,60.4,16.015094339622642,2014
203501,Tim Hardaway Jr.,97.0,143.0,67.83216783216783,58.599999999999994,9.232167832167832,2014
201988,Patty Mills,42.0,70.0,60.0,58.099999999999994,1.9000000000000057,2014
2210,Richard Jefferson,111.0,165.0,67.27272727272727,60.5,6.772727272727266,2014
1938,Manu Ginobili,45.0,72.0,62.5,59.5,3.0,2014
202695,Kawhi Leonard,94.0,162.0,58.02469135802469,60.5,-2.4753086419753103,2014
201163,Wilson Chandler,127.0,226.0,56.19469026548673,60.0,-3.8053097345132727,2014
2594,Kyle Korver,120.0,199.0,60.301507537688444,58.8,1.5015075376884468,2014
201599,DeAndre Jordan,350.0,621.0,56.36070853462158,60.0,-3.6392914653784203,2014
201188,Marc Gasol,169.0,302.0,55.96026490066225,60.8,-4.839735099337744,2014
201579,Roy Hibbert,237.0,544.0,43.56617647058823,59.5,-15.933823529411768,2014
203082,Terrence Ross,115.0,191.0,60.20942408376963,59.8,0.4094240837696361,2014
202710,Jimmy Butler III,115.0,207.0,55.55555555555556,59.699999999999996,-4.144444444444439,2014
202348,Jordan Crawford,66.0,95.0,69.47368421052632,58.8,10.673684210526318,2014
202391,Jeremy Lin,125.0,220.0,56.81818181818182,59.0,-2.18181818181818,2014
202340,Avery Bradley,97.0,138.0,70.28985507246377,60.3,9.989855072463769,2014
202699,Tobias Harris,133.0,211.0,63.03317535545024,59.9,3.1331753554502413,2014
203504,Trey Burke,113.0,161.0,70.1863354037267,58.3,11.886335403726704,2014
201577,Robin Lopez,300.0,642.0,46.728971962616825,59.39999999999999,-12.671028037383167,2014
202685,Jonas Valančiūnas,260.0,495.0,52.525252525252526,59.699999999999996,-7.17474747474747,2014
101112,Channing Frye,261.0,439.0,59.453302961275625,59.5,-0.046697038724374806,2014
201158,Marco Belinelli,100.0,153.0,65.359477124183,60.0,5.359477124183002,2014
201954,Darren Collison,103.0,148.0,69.5945945945946,58.89999999999999,10.694594594594605,2014
101138,Brandon Bass,198.0,338.0,58.57988165680474,59.0,-0.42011834319526287,2014
101114,Deron Williams,87.0,138.0,63.04347826086956,58.3,4.743478260869566,2014
203093,Terrence Jones,244.0,407.0,59.95085995085995,59.8,0.15085995085995307,2014
101181,Jose Calderon,142.0,192.0,73.95833333333333,58.5,15.458333333333329,2014
201571,D.J. Augustin,70.0,95.0,73.6842105263158,58.2,15.484210526315792,2014
2399,Mike Dunleavy,111.0,166.0,66.86746987951807,59.8,7.067469879518072,2014
203100,Tony Wroten,69.0,101.0,68.31683168316832,58.29999999999999,10.016831683168327,2014
201593,Nikola Pekovic,170.0,285.0,59.64912280701754,60.4,-0.7508771929824576,2014
202684,Tristan Thompson,193.0,301.0,64.11960132890366,60.5,3.6196013289036557,2014
1713,Vince Carter,125.0,192.0,65.10416666666667,59.699999999999996,5.404166666666676,2014
202324,Derrick Favors,249.0,463.0,53.779697624190064,59.699999999999996,-5.920302375809932,2014
203096,Jared Sullinger,234.0,398.0,58.79396984924623,58.8,-0.006030150753765895,2014
203114,Khris Middleton,131.0,207.0,63.28502415458937,60.4,2.885024154589374,2014
202683,Enes Freedom,226.0,399.0,56.64160401002506,60.099999999999994,-3.4583959899749317,2014
201569,Eric Gordon,84.0,108.0,77.77777777777777,59.3,18.477777777777774,2014
1718,Paul Pierce,145.0,245.0,59.183673469387756,60.5,-1.316326530612244,2014
201147,Corey Brewer,102.0,138.0,73.91304347826087,60.69999999999999,13.213043478260886,2014
201566,Russell Westbrook,44.0,69.0,63.768115942028984,61.5,2.2681159420289845,2014
201149,Joakim Noah,231.0,451.0,51.21951219512195,59.8,-8.580487804878047,2014
2736,Luol Deng,110.0,178.0,61.79775280898876,59.69999999999999,2.0977528089887727,2014
201155,Rodney Stuckey,93.0,132.0,70.45454545454545,60.199999999999996,10.254545454545458,2014
201196,Ramon Sessions,61.0,84.0,72.61904761904762,56.599999999999994,16.019047619047626,2014
2548,Dwyane Wade,70.0,113.0,61.94690265486726,60.3,1.6469026548672616,2014
2200,Pau Gasol,272.0,455.0,59.78021978021978,60.3,-0.5197802197802162,2014
201936,Tyreke Evans,126.0,195.0,64.61538461538461,59.59999999999999,5.015384615384626,2014
2430,Carlos Boozer,147.0,240.0,61.25,58.599999999999994,2.6500000000000057,2014
202704,Reggie Jackson,120.0,195.0,61.53846153846154,58.59999999999999,2.938461538461553,2014
201150,Spencer Hawes,330.0,585.0,56.41025641025641,59.8,-3.3897435897435884,2014
101162,Marcin Gortat,326.0,604.0,53.973509933774835,59.699999999999996,-5.7264900662251605,2014
201945,Gerald Henderson,65.0,109.0,59.63302752293578,60.5,-0.8669724770642233,2014
200751,Randy Foye,149.0,210.0,70.95238095238095,59.4,11.55238095238095,2014
201959,Taj Gibson,167.0,326.0,51.22699386503067,58.8,-7.573006134969326,2014
201587,Nicolas Batum,178.0,285.0,62.45614035087719,59.8,2.6561403508771946,2014
2747,JR Smith,105.0,160.0,65.625,61.0,4.625,2014
202362,Lance Stephenson,70.0,126.0,55.55555555555556,60.0,-4.444444444444443,2014
202692,Alec Burks,155.0,222.0,69.81981981981981,59.5,10.319819819819813,2014
201951,Ty Lawson,74.0,104.0,71.15384615384616,59.099999999999994,12.053846153846166,2014
203083,Andre Drummond,303.0,541.0,56.00739371534196,59.0,-2.992606284658038,2014
202702,Kenneth Faried,191.0,345.0,55.36231884057971,60.0,-4.637681159420289,2014
2772,Trevor Ariza,108.0,148.0,72.97297297297297,60.19999999999999,12.77297297297298,2014
203506,Victor Oladipo,134.0,227.0,59.030837004405285,59.9,-0.8691629955947135,2014
203079,Dion Waiters,88.0,134.0,65.67164179104478,60.099999999999994,5.571641791044783,2014
202693,Markieff Morris,211.0,322.0,65.527950310559,59.9,5.627950310559008,2014
2561,David West,133.0,248.0,53.62903225806452,59.5,-5.87096774193548,2014
1495,Tim Duncan,253.0,490.0,51.63265306122449,60.3,-8.667346938775509,2014
202323,Evan Turner,157.0,232.0,67.67241379310344,60.8,6.872413793103448,2014
2225,Tony Parker,58.0,84.0,69.04761904761905,58.19999999999999,10.847619047619062,2014
201156,Nick Young,85.0,126.0,67.46031746031746,61.3,6.160317460317458,2014
203487,Michael Carter-Williams,111.0,187.0,59.35828877005348,58.9,0.45828877005347834,2014
101108,Chris Paul,105.0,145.0,72.41379310344827,60.3,12.113793103448273,2014
201975,Jodie Meeks,116.0,159.0,72.95597484276729,60.0,12.95597484276729,2014
2207,Joe Johnson,90.0,133.0,67.66917293233082,59.599999999999994,8.06917293233083,2014
202718,Chandler Parsons,129.0,187.0,68.98395721925134,60.4,8.583957219251339,2014
201586,Serge Ibaka,303.0,621.0,48.792270531400966,59.900000000000006,-11.10772946859904,2014
203078,Bradley Beal,112.0,175.0,64.0,58.7,5.299999999999997,2014
201943,Brandon Jennings,101.0,134.0,75.3731343283582,57.49999999999999,17.873134328358212,2014
101135,David Lee,157.0,272.0,57.720588235294116,60.6,-2.8794117647058854,2014
202330,Gordon Hayward,120.0,197.0,60.91370558375635,59.199999999999996,1.7137055837563508,2014
202328,Greg Monroe,264.0,451.0,58.53658536585366,59.199999999999996,-0.663414634146335,2014
201144,Mike Conley,109.0,155.0,70.3225806451613,59.3,11.022580645161298,2014
2746,Josh Smith,232.0,429.0,54.07925407925408,59.79999999999999,-5.720745920745912,2014
202689,Kemba Walker,120.0,184.0,65.21739130434783,59.3,5.917391304347831,2014
2547,Chris Bosh,253.0,429.0,58.97435897435897,59.199999999999996,-0.22564102564102484,2014
2037,Jamal Crawford,72.0,103.0,69.90291262135922,60.8,9.102912621359224,2014
201952,Jeff Teague,81.0,120.0,67.5,58.3,9.200000000000003,2014
202688,Brandon Knight,103.0,157.0,65.60509554140127,58.099999999999994,7.505095541401275,2014
101123,Gerald Green,119.0,193.0,61.6580310880829,59.599999999999994,2.058031088082906,2014
2730,Dwight Howard,236.0,425.0,55.529411764705884,60.4,-4.8705882352941146,2014
2755,Kevin Martin,74.0,99.0,74.74747474747475,60.0,14.747474747474755,2014
200794,Paul Millsap,275.0,479.0,57.41127348643006,59.599999999999994,-2.1887265135699323,2014
201167,Arron Afflalo,102.0,138.0,73.91304347826087,59.69999999999999,14.213043478260886,2014
202083,Wesley Matthews,87.0,148.0,58.78378378378378,59.89999999999999,-1.116216216216209,2014
2216,Zach Randolph,228.0,378.0,60.317460317460316,60.5,-0.18253968253968367,2014
201145,Jeff Green,156.0,260.0,60.0,60.3,-0.29999999999999716,2014
203076,Anthony Davis,197.0,372.0,52.956989247311824,60.0,-7.043010752688176,2014
200768,Kyle Lowry,119.0,189.0,62.96296296296296,58.9,4.062962962962963,2014
201152,Thaddeus Young,227.0,352.0,64.48863636363636,59.199999999999996,5.288636363636364,2014
200752,Rudy Gay,127.0,209.0,60.76555023923445,60.4,0.3655502392344516,2014
202738,Isaiah Thomas,98.0,149.0,65.77181208053692,58.79999999999999,6.971812080536928,2014
202691,Klay Thompson,99.0,181.0,54.69613259668508,60.0,-5.303867403314918,2014
202681,Kyrie Irving,108.0,157.0,68.78980891719745,58.9,9.889808917197449,2014
201609,Goran Dragic,112.0,188.0,59.57446808510638,58.199999999999996,1.3744680851063862,2014
202322,John Wall,116.0,168.0,69.04761904761905,58.5,10.547619047619051,2014
101145,Monta Ellis,138.0,199.0,69.34673366834171,60.5,8.846733668341713,2014
2744,Al Jefferson,260.0,434.0,59.90783410138249,59.29999999999999,0.607834101382501,2014
202326,DeMarcus Cousins,215.0,394.0,54.568527918781726,60.099999999999994,-5.5314720812182685,2014
200746,LaMarcus Aldridge,222.0,405.0,54.81481481481482,60.0,-5.185185185185183,2014
203081,Damian Lillard,134.0,222.0,60.36036036036036,58.699999999999996,1.6603603603603645,2014
1717,Dirk Nowitzki,247.0,422.0,58.53080568720379,60.4,-1.8691943127962105,2014
202331,Paul George,113.0,202.0,55.94059405940594,60.0,-4.059405940594061,2014
201942,DeMar DeRozan,137.0,196.0,69.89795918367346,60.6,9.297959183673463,2014
201939,Stephen Curry,104.0,147.0,70.74829931972789,60.0,10.748299319727892,2014
201935,James Harden,121.0,196.0,61.734693877551024,59.9,1.8346938775510253,2014
201933,Blake Griffin,213.0,365.0,58.35616438356164,59.9,-1.5438356164383578,2014
201567,Kevin Love,349.0,542.0,64.39114391143912,60.099999999999994,4.291143911439121,2014
2544,LeBron James,127.0,212.0,59.905660377358494,58.9,1.0056603773584953,2014
2546,Carmelo Anthony,152.0,249.0,61.04417670682731,59.599999999999994,1.4441767068273137,2014
201142,Kevin Durant,120.0,216.0,55.55555555555556,60.5,-4.944444444444443,2014
203564,Kalin Lucas,1.0,1.0,100.0,62.2,37.8,2015
203552,Seth Curry,0.0,1.0,0.0,58.9,-58.9,2015
101142,Ronny Turiaf,3.0,3.0,100.0,55.400000000000006,44.599999999999994,2015
203961,Eric Moreland,1.0,1.0,100.0,65.3,34.7,2015
203121,Darius Miller,3.0,3.0,100.0,62.20000000000001,37.79999999999999,2015
203479,Jamaal Franklin,3.0,4.0,75.0,49.5,25.5,2015
203958,Andre Dawkins,1.0,3.0,33.333333333333336,59.099999999999994,-25.76666666666666,2015
1905,Andrei Kirilenko,2.0,5.0,40.0,58.2,-18.200000000000003,2015
203945,Alex Kirk,1.0,1.0,100.0,70.5,29.5,2015
203315,Toure' Murry,2.0,3.0,66.66666666666667,63.0,3.6666666666666714,2015
203512,Lucas Nogueira,5.0,5.0,100.0,60.1,39.9,2015
203565,Patrick Christopher,1.0,1.0,100.0,54.300000000000004,45.699999999999996,2015
203539,Gal Mekel,3.0,4.0,75.0,60.099999999999994,14.900000000000006,2015
203545,Miroslav Raduljica,6.0,7.0,85.71428571428571,60.4,25.31428571428571,2015
204065,David Stockton,3.0,5.0,60.0,55.3,4.700000000000003,2015
203998,Bruno Caboclo,4.0,5.0,80.0,54.6,25.4,2015
203946,Cameron Bairstow,5.0,10.0,50.0,60.9,-10.899999999999999,2015
203318,Glen Rice,2.0,2.0,100.0,57.3,42.7,2015
201880,Greg Stiemsma,5.0,10.0,50.0,56.3,-6.299999999999997,2015
203805,Will Cherry,4.0,7.0,57.142857142857146,60.0,-2.857142857142854,2015
203511,Grant Jerrett,4.0,5.0,80.0,60.2,19.799999999999997,2015
204079,Drew Gordon,4.0,8.0,50.0,57.4,-7.399999999999999,2015
201991,Lester Hudson,3.0,4.0,75.0,54.900000000000006,20.099999999999994,2015
201604,Chris Douglas-Roberts,5.0,6.0,83.33333333333333,60.79999999999999,22.53333333333334,2015
203136,Ognjen Kuzmic,11.0,16.0,68.75,61.8,6.950000000000003,2015
202333,Xavier Henry,4.0,4.0,100.0,56.99999999999999,43.00000000000001,2015
200769,Shannon Brown,2.0,4.0,50.0,61.199999999999996,-11.199999999999996,2015
2030,Kenyon Martin,5.0,11.0,45.45454545454545,62.2,-16.74545454545455,2015
2563,Dahntay Jones,3.0,7.0,42.857142857142854,60.0,-17.142857142857146,2015
101198,Will Bynum,1.0,2.0,50.0,53.7,-3.700000000000003,2015
203930,Sean Kilpatrick,4.0,4.0,100.0,62.0,38.0,2015
203505,Vander Blue,2.0,5.0,40.0,44.6,-4.600000000000001,2015
201964,Victor Claver,4.0,9.0,44.44444444444444,56.00000000000001,-11.555555555555564,2015
101183,Shavlik Randolph,12.0,20.0,60.0,54.0,6.0,2015
202620,Arinze Onuaku,6.0,8.0,75.0,58.8,16.200000000000003,2015
204022,Jack Cooley,10.0,15.0,66.66666666666667,60.0,6.666666666666671,2015
201947,Earl Clark,5.0,18.0,27.77777777777778,59.0,-31.22222222222222,2015
1737,Nazr Mohammed,17.0,31.0,54.83870967741935,57.8,-2.961290322580645,2015
204054,Zoran Dragic,1.0,1.0,100.0,61.1,38.9,2015
203113,Quincy Miller,5.0,16.0,31.25,56.10000000000001,-24.85000000000001,2015
202327,Ekpe Udoh,7.0,13.0,53.84615384615385,58.199999999999996,-4.353846153846149,2015
203893,Russ Smith,2.0,3.0,66.66666666666667,53.800000000000004,12.866666666666667,2015
201575,Brandon Rush,25.0,36.0,69.44444444444444,60.900000000000006,8.544444444444437,2015
203991,Clint Capela,10.0,26.0,38.46153846153846,56.10000000000001,-17.63846153846155,2015
2853,Earl Barron,13.0,21.0,61.904761904761905,60.3,1.604761904761908,2015
203099,Jared Cunningham,3.0,4.0,75.0,56.89999999999999,18.10000000000001,2015
2217,Brendan Haywood,14.0,25.0,56.0,59.8,-3.799999999999997,2015
2222,Gerald Wallace,26.0,41.0,63.41463414634146,56.699999999999996,6.714634146341467,2015
201858,Cartier Martin,12.0,16.0,75.0,58.9,16.1,2015
202130,Reggie Williams,6.0,8.0,75.0,53.2,21.799999999999997,2015
202343,Elliot Williams,2.0,3.0,66.66666666666667,52.70000000000001,13.966666666666661,2015
203906,Devyn Marble,11.0,19.0,57.89473684210526,58.300000000000004,-0.4052631578947441,2015
202706,Jordan Hamilton,9.0,13.0,69.23076923076923,55.60000000000001,13.630769230769218,2015
2457,Jannero Pargo,1.0,2.0,50.0,55.00000000000001,-5.000000000000007,2015
203912,C.J. Wilcox,6.0,8.0,75.0,53.300000000000004,21.699999999999996,2015
203489,Nate Wolters,7.0,14.0,50.0,57.4,-7.399999999999999,2015
2422,John Salmons,16.0,23.0,69.56521739130434,60.699999999999996,8.865217391304348,2015
203108,Bernard James,12.0,28.0,42.857142857142854,58.199999999999996,-15.342857142857142,2015
202952,Malcolm Thomas,28.0,43.0,65.11627906976744,57.4,7.716279069767445,2015
101128,Francisco Garcia,12.0,19.0,63.1578947368421,60.800000000000004,2.3578947368420984,2015
202361,Landry Fields,9.0,17.0,52.94117647058823,59.3,-6.358823529411765,2015
203580,Larry Drew II,11.0,17.0,64.70588235294117,62.6,2.1058823529411725,2015
101236,Chuck Hayes,27.0,43.0,62.7906976744186,58.4,4.390697674418604,2015
201962,Toney Douglas,8.0,16.0,50.0,59.0,-9.0,2015
202779,Dwight Buycks,10.0,11.0,90.9090909090909,56.49999999999999,34.409090909090914,2015
202331,Paul George,2.0,5.0,40.0,56.10000000000001,-16.10000000000001,2015
203268,Jorge Gutierrez,10.0,14.0,71.42857142857143,57.4,14.028571428571432,2015
201971,DeJuan Blair,13.0,20.0,65.0,57.1,7.899999999999999,2015
203963,Shayne Whittington,16.0,19.0,84.21052631578948,59.099999999999994,25.110526315789485,2015
203950,Jarnell Stokes,14.0,22.0,63.63636363636363,59.9,3.7363636363636346,2015
203546,Ian Clark,4.0,11.0,36.36363636363637,60.5,-24.136363636363633,2015
204025,Tim Frazier,14.0,15.0,93.33333333333333,58.4,34.93333333333333,2015
202399,Jeff Adrien,24.0,44.0,54.54545454545455,59.0,-4.454545454545453,2015
203949,James Michael McAdoo,14.0,24.0,58.333333333333336,58.699999999999996,-0.36666666666666003,2015
203210,JaMychal Green,11.0,17.0,64.70588235294117,62.2,2.505882352941171,2015
200779,Steve Novak,15.0,24.0,62.5,58.5,4.0,2015
203493,Reggie Bullock Jr.,14.0,26.0,53.84615384615385,58.8,-4.9538461538461505,2015
201177,Josh McRoberts,19.0,30.0,63.333333333333336,59.3,4.0333333333333385,2015
203922,Glenn Robinson III,21.0,29.0,72.41379310344827,56.39999999999999,16.01379310344828,2015
203910,Nick Johnson,19.0,31.0,61.29032258064516,61.1,0.19032258064515872,2015
203937,Kyle Anderson,18.0,29.0,62.06896551724138,58.699999999999996,3.368965517241385,2015
203955,Bryce Cotton,11.0,15.0,73.33333333333333,58.9,14.43333333333333,2015
202962,Greg Smith,42.0,73.0,57.534246575342465,57.699999999999996,-0.16575342465753096,2015
203943,Noah Vonleh,15.0,32.0,46.875,57.9,-11.024999999999999,2015
202721,Darius Morris,11.0,13.0,84.61538461538461,56.8,27.815384615384616,2015
201202,Joel Anthony,57.0,117.0,48.717948717948715,57.8,-9.082051282051282,2015
203939,Dwight Powell,20.0,34.0,58.8235294117647,56.89999999999999,1.9235294117647115,2015
203495,Ricky Ledo,10.0,14.0,71.42857142857143,58.8,12.628571428571433,2015
202379,Jeremy Evans,29.0,55.0,52.72727272727273,57.8,-5.0727272727272705,2015
203530,Joffrey Lauvergne,31.0,54.0,57.407407407407405,57.599999999999994,-0.19259259259258954,2015
203128,Furkan Aldemir,58.0,97.0,59.79381443298969,59.4,0.3938144329896929,2015
203919,Jordan Adams,17.0,27.0,62.96296296296296,56.49999999999999,6.462962962962969,2015
