PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
202389,Timofey Mozgov,197.0,397.0,49.622166246851386,0.591,49.031166246851384,2014
2405,Amar'e Stoudemire,143.0,249.0,57.429718875502004,0.594,56.835718875502,2014
201588,George Hill,98.0,161.0,60.869565217391305,0.585,60.284565217391304,2014
201937,Ricky Rubio,142.0,201.0,70.64676616915423,0.598,70.04876616915423,2014
202713,Kyle Singler,175.0,291.0,60.13745704467354,0.6,59.53745704467354,2014
101161,Amir Johnson,229.0,418.0,54.78468899521531,0.597,54.18768899521531,2014
1890,Shawn Marion,144.0,240.0,60.0,0.604,59.396,2014
202694,Marcus Morris Sr.,127.0,204.0,62.254901960784316,0.586,61.66890196078432,2014
101154,Andray Blatche,175.0,290.0,60.3448275862069,0.596,59.7488275862069,2014
202341,James Anderson,145.0,206.0,70.3883495145631,0.604,69.7843495145631,2014
201960,DeMarre Carroll,131.0,204.0,64.2156862745098,0.601,63.61468627450981,2014
202696,Nikola Vučević,177.0,303.0,58.415841584158414,0.6,57.81584158415841,2014
201581,JJ Hickson,203.0,326.0,62.26993865030675,0.596,61.67393865030675,2014
2749,Jameer Nelson,81.0,106.0,76.41509433962264,0.604,75.81109433962264,2014
203501,Tim Hardaway Jr.,97.0,143.0,67.83216783216783,0.586,67.24616783216783,2014
201988,Patty Mills,42.0,70.0,60.0,0.581,59.419,2014
2210,Richard Jefferson,111.0,165.0,67.27272727272727,0.605,66.66772727272726,2014
1938,Manu Ginobili,45.0,72.0,62.5,0.595,61.905,2014
202695,Kawhi Leonard,94.0,162.0,58.02469135802469,0.605,57.41969135802469,2014
201163,Wilson Chandler,127.0,226.0,56.19469026548673,0.6,55.594690265486726,2014
2594,Kyle Korver,120.0,199.0,60.301507537688444,0.588,59.71350753768844,2014
201599,DeAndre Jordan,350.0,621.0,56.36070853462158,0.6,55.76070853462158,2014
201188,Marc Gasol,169.0,302.0,55.96026490066225,0.608,55.352264900662256,2014
201579,Roy Hibbert,237.0,544.0,43.56617647058823,0.595,42.97117647058823,2014
203082,Terrence Ross,115.0,191.0,60.20942408376963,0.598,59.611424083769634,2014
202710,Jimmy Butler III,115.0,207.0,55.55555555555556,0.597,54.958555555555556,2014
202348,Jordan Crawford,66.0,95.0,69.47368421052632,0.588,68.88568421052632,2014
202391,Jeremy Lin,125.0,220.0,56.81818181818182,0.59,56.22818181818182,2014
202340,Avery Bradley,97.0,138.0,70.28985507246377,0.603,69.68685507246377,2014
202699,Tobias Harris,133.0,211.0,63.03317535545024,0.599,62.43417535545024,2014
203504,Trey Burke,113.0,161.0,70.1863354037267,0.583,69.6033354037267,2014
201577,Robin Lopez,300.0,642.0,46.728971962616825,0.594,46.134971962616824,2014
202685,Jonas Valančiūnas,260.0,495.0,52.525252525252526,0.597,51.928252525252525,2014
101112,Channing Frye,261.0,439.0,59.453302961275625,0.595,58.858302961275626,2014
201158,Marco Belinelli,100.0,153.0,65.359477124183,0.6,64.75947712418301,2014
201954,Darren Collison,103.0,148.0,69.5945945945946,0.589,69.0055945945946,2014
101138,Brandon Bass,198.0,338.0,58.57988165680474,0.59,57.989881656804734,2014
101114,Deron Williams,87.0,138.0,63.04347826086956,0.583,62.460478260869564,2014
203093,Terrence Jones,244.0,407.0,59.95085995085995,0.598,59.35285995085995,2014
101181,Jose Calderon,142.0,192.0,73.95833333333333,0.585,73.37333333333333,2014
201571,D.J. Augustin,70.0,95.0,73.6842105263158,0.582,73.1022105263158,2014
2399,Mike Dunleavy,111.0,166.0,66.86746987951807,0.598,66.26946987951807,2014
203100,Tony Wroten,69.0,101.0,68.31683168316832,0.583,67.73383168316832,2014
201593,Nikola Pekovic,170.0,285.0,59.64912280701754,0.604,59.04512280701754,2014
202684,Tristan Thompson,193.0,301.0,64.11960132890366,0.605,63.51460132890366,2014
1713,Vince Carter,125.0,192.0,65.10416666666667,0.597,64.50716666666668,2014
202324,Derrick Favors,249.0,463.0,53.779697624190064,0.597,53.18269762419006,2014
203096,Jared Sullinger,234.0,398.0,58.79396984924623,0.588,58.20596984924623,2014
203114,Khris Middleton,131.0,207.0,63.28502415458937,0.604,62.68102415458937,2014
202683,Enes Freedom,226.0,399.0,56.64160401002506,0.601,56.04060401002506,2014
201569,Eric Gordon,84.0,108.0,77.77777777777777,0.593,77.18477777777777,2014
1718,Paul Pierce,145.0,245.0,59.183673469387756,0.605,58.57867346938776,2014
201147,Corey Brewer,102.0,138.0,73.91304347826087,0.607,73.30604347826088,2014
201566,Russell Westbrook,44.0,69.0,63.768115942028984,0.615,63.15311594202898,2014
201149,Joakim Noah,231.0,451.0,51.21951219512195,0.598,50.62151219512195,2014
2736,Luol Deng,110.0,178.0,61.79775280898876,0.597,61.20075280898876,2014
201155,Rodney Stuckey,93.0,132.0,70.45454545454545,0.602,69.85254545454545,2014
201196,Ramon Sessions,61.0,84.0,72.61904761904762,0.566,72.05304761904762,2014
2548,Dwyane Wade,70.0,113.0,61.94690265486726,0.603,61.34390265486726,2014
2200,Pau Gasol,272.0,455.0,59.78021978021978,0.603,59.17721978021978,2014
201936,Tyreke Evans,126.0,195.0,64.61538461538461,0.596,64.01938461538461,2014
2430,Carlos Boozer,147.0,240.0,61.25,0.586,60.664,2014
202704,Reggie Jackson,120.0,195.0,61.53846153846154,0.586,60.95246153846154,2014
201150,Spencer Hawes,330.0,585.0,56.41025641025641,0.598,55.81225641025641,2014
101162,Marcin Gortat,326.0,604.0,53.973509933774835,0.597,53.376509933774834,2014
201945,Gerald Henderson,65.0,109.0,59.63302752293578,0.605,59.02802752293578,2014
200751,Randy Foye,149.0,210.0,70.95238095238095,0.594,70.35838095238095,2014
201959,Taj Gibson,167.0,326.0,51.22699386503067,0.588,50.63899386503067,2014
201587,Nicolas Batum,178.0,285.0,62.45614035087719,0.598,61.85814035087719,2014
2747,JR Smith,105.0,160.0,65.625,0.61,65.015,2014
202362,Lance Stephenson,70.0,126.0,55.55555555555556,0.6,54.955555555555556,2014
202692,Alec Burks,155.0,222.0,69.81981981981981,0.595,69.22481981981981,2014
201951,Ty Lawson,74.0,104.0,71.15384615384616,0.591,70.56284615384617,2014
203083,Andre Drummond,303.0,541.0,56.00739371534196,0.59,55.41739371534196,2014
202702,Kenneth Faried,191.0,345.0,55.36231884057971,0.6,54.76231884057971,2014
2772,Trevor Ariza,108.0,148.0,72.97297297297297,0.602,72.37097297297296,2014
203506,Victor Oladipo,134.0,227.0,59.030837004405285,0.599,58.43183700440529,2014
203079,Dion Waiters,88.0,134.0,65.67164179104478,0.601,65.07064179104478,2014
202693,Markieff Morris,211.0,322.0,65.527950310559,0.599,64.928950310559,2014
2561,David West,133.0,248.0,53.62903225806452,0.595,53.03403225806452,2014
1495,Tim Duncan,253.0,490.0,51.63265306122449,0.603,51.02965306122449,2014
202323,Evan Turner,157.0,232.0,67.67241379310344,0.6079999999999999,67.06441379310344,2014
2225,Tony Parker,58.0,84.0,69.04761904761905,0.582,68.46561904761906,2014
201156,Nick Young,85.0,126.0,67.46031746031746,0.613,66.84731746031746,2014
203487,Michael Carter-Williams,111.0,187.0,59.35828877005348,0.589,58.76928877005348,2014
101108,Chris Paul,105.0,145.0,72.41379310344827,0.603,71.81079310344828,2014
201975,Jodie Meeks,116.0,159.0,72.95597484276729,0.6,72.3559748427673,2014
2207,Joe Johnson,90.0,133.0,67.66917293233082,0.596,67.07317293233082,2014
202718,Chandler Parsons,129.0,187.0,68.98395721925134,0.604,68.37995721925134,2014
201586,Serge Ibaka,303.0,621.0,48.792270531400966,0.599,48.19327053140097,2014
203078,Bradley Beal,112.0,175.0,64.0,0.587,63.413,2014
201943,Brandon Jennings,101.0,134.0,75.3731343283582,0.575,74.7981343283582,2014
101135,David Lee,157.0,272.0,57.720588235294116,0.606,57.114588235294114,2014
202330,Gordon Hayward,120.0,197.0,60.91370558375635,0.592,60.32170558375635,2014
202328,Greg Monroe,264.0,451.0,58.53658536585366,0.592,57.94458536585366,2014
201144,Mike Conley,109.0,155.0,70.3225806451613,0.593,69.72958064516129,2014
2746,Josh Smith,232.0,429.0,54.07925407925408,0.598,53.48125407925408,2014
202689,Kemba Walker,120.0,184.0,65.21739130434783,0.593,64.62439130434782,2014
2547,Chris Bosh,253.0,429.0,58.97435897435897,0.592,58.38235897435897,2014
2037,Jamal Crawford,72.0,103.0,69.90291262135922,0.608,69.29491262135922,2014
201952,Jeff Teague,81.0,120.0,67.5,0.583,66.917,2014
202688,Brandon Knight,103.0,157.0,65.60509554140127,0.581,65.02409554140127,2014
101123,Gerald Green,119.0,193.0,61.6580310880829,0.596,61.062031088082904,2014
2730,Dwight Howard,236.0,425.0,55.529411764705884,0.604,54.925411764705885,2014
2755,Kevin Martin,74.0,99.0,74.74747474747475,0.6,74.14747474747476,2014
200794,Paul Millsap,275.0,479.0,57.41127348643006,0.596,56.815273486430065,2014
201167,Arron Afflalo,102.0,138.0,73.91304347826087,0.597,73.31604347826088,2014
202083,Wesley Matthews,87.0,148.0,58.78378378378378,0.599,58.184783783783786,2014
2216,Zach Randolph,228.0,378.0,60.317460317460316,0.605,59.71246031746032,2014
201145,Jeff Green,156.0,260.0,60.0,0.603,59.397,2014
203076,Anthony Davis,197.0,372.0,52.956989247311824,0.6,52.35698924731182,2014
200768,Kyle Lowry,119.0,189.0,62.96296296296296,0.589,62.37396296296296,2014
201152,Thaddeus Young,227.0,352.0,64.48863636363636,0.592,63.89663636363636,2014
200752,Rudy Gay,127.0,209.0,60.76555023923445,0.604,60.16155023923445,2014
202738,Isaiah Thomas,98.0,149.0,65.77181208053692,0.588,65.18381208053692,2014
202691,Klay Thompson,99.0,181.0,54.69613259668508,0.6,54.09613259668508,2014
202681,Kyrie Irving,108.0,157.0,68.78980891719745,0.589,68.20080891719745,2014
201609,Goran Dragic,112.0,188.0,59.57446808510638,0.582,58.99246808510638,2014
202322,John Wall,116.0,168.0,69.04761904761905,0.585,68.46261904761906,2014
101145,Monta Ellis,138.0,199.0,69.34673366834171,0.605,68.74173366834171,2014
2744,Al Jefferson,260.0,434.0,59.90783410138249,0.593,59.31483410138249,2014
202326,DeMarcus Cousins,215.0,394.0,54.568527918781726,0.601,53.96752791878173,2014
200746,LaMarcus Aldridge,222.0,405.0,54.81481481481482,0.6,54.214814814814815,2014
203081,Damian Lillard,134.0,222.0,60.36036036036036,0.587,59.77336036036036,2014
1717,Dirk Nowitzki,247.0,422.0,58.53080568720379,0.604,57.92680568720379,2014
202331,Paul George,113.0,202.0,55.94059405940594,0.6,55.34059405940594,2014
201942,DeMar DeRozan,137.0,196.0,69.89795918367346,0.606,69.29195918367347,2014
201939,Stephen Curry,104.0,147.0,70.74829931972789,0.6,70.1482993197279,2014
201935,James Harden,121.0,196.0,61.734693877551024,0.599,61.13569387755103,2014
201933,Blake Griffin,213.0,365.0,58.35616438356164,0.599,57.757164383561644,2014
201567,Kevin Love,349.0,542.0,64.39114391143912,0.601,63.79014391143912,2014
2544,LeBron James,127.0,212.0,59.905660377358494,0.589,59.316660377358495,2014
2546,Carmelo Anthony,152.0,249.0,61.04417670682731,0.596,60.44817670682731,2014
201142,Kevin Durant,120.0,216.0,55.55555555555556,0.605,54.95055555555556,2014
203564,Kalin Lucas,1.0,1.0,100.0,0.622,99.378,2015
203552,Seth Curry,0.0,1.0,0.0,0.589,-0.589,2015
101142,Ronny Turiaf,3.0,3.0,100.0,0.554,99.446,2015
203961,Eric Moreland,1.0,1.0,100.0,0.653,99.347,2015
203121,Darius Miller,3.0,3.0,100.0,0.622,99.378,2015
203479,Jamaal Franklin,3.0,4.0,75.0,0.495,74.505,2015
203958,Andre Dawkins,1.0,3.0,33.333333333333336,0.591,32.742333333333335,2015
1905,Andrei Kirilenko,2.0,5.0,40.0,0.582,39.418,2015
203945,Alex Kirk,1.0,1.0,100.0,0.705,99.295,2015
203315,Toure' Murry,2.0,3.0,66.66666666666667,0.63,66.03666666666668,2015
203512,Lucas Nogueira,5.0,5.0,100.0,0.601,99.399,2015
203565,Patrick Christopher,1.0,1.0,100.0,0.543,99.457,2015
203539,Gal Mekel,3.0,4.0,75.0,0.601,74.399,2015
203545,Miroslav Raduljica,6.0,7.0,85.71428571428571,0.604,85.11028571428571,2015
204065,David Stockton,3.0,5.0,60.0,0.553,59.447,2015
203998,Bruno Caboclo,4.0,5.0,80.0,0.546,79.454,2015
203946,Cameron Bairstow,5.0,10.0,50.0,0.609,49.391,2015
203318,Glen Rice,2.0,2.0,100.0,0.573,99.427,2015
201880,Greg Stiemsma,5.0,10.0,50.0,0.563,49.437,2015
203805,Will Cherry,4.0,7.0,57.142857142857146,0.6,56.542857142857144,2015
203511,Grant Jerrett,4.0,5.0,80.0,0.602,79.398,2015
204079,Drew Gordon,4.0,8.0,50.0,0.574,49.426,2015
201991,Lester Hudson,3.0,4.0,75.0,0.549,74.451,2015
201604,Chris Douglas-Roberts,5.0,6.0,83.33333333333333,0.608,82.72533333333332,2015
203136,Ognjen Kuzmic,11.0,16.0,68.75,0.618,68.132,2015
202333,Xavier Henry,4.0,4.0,100.0,0.57,99.43,2015
200769,Shannon Brown,2.0,4.0,50.0,0.612,49.388,2015
2030,Kenyon Martin,5.0,11.0,45.45454545454545,0.622,44.83254545454545,2015
2563,Dahntay Jones,3.0,7.0,42.857142857142854,0.6,42.25714285714285,2015
101198,Will Bynum,1.0,2.0,50.0,0.537,49.463,2015
203930,Sean Kilpatrick,4.0,4.0,100.0,0.62,99.38,2015
203505,Vander Blue,2.0,5.0,40.0,0.446,39.554,2015
201964,Victor Claver,4.0,9.0,44.44444444444444,0.56,43.88444444444444,2015
101183,Shavlik Randolph,12.0,20.0,60.0,0.54,59.46,2015
202620,Arinze Onuaku,6.0,8.0,75.0,0.588,74.412,2015
204022,Jack Cooley,10.0,15.0,66.66666666666667,0.6,66.06666666666668,2015
201947,Earl Clark,5.0,18.0,27.77777777777778,0.59,27.18777777777778,2015
1737,Nazr Mohammed,17.0,31.0,54.83870967741935,0.578,54.26070967741935,2015
204054,Zoran Dragic,1.0,1.0,100.0,0.611,99.389,2015
203113,Quincy Miller,5.0,16.0,31.25,0.561,30.689,2015
202327,Ekpe Udoh,7.0,13.0,53.84615384615385,0.582,53.264153846153846,2015
203893,Russ Smith,2.0,3.0,66.66666666666667,0.538,66.12866666666667,2015
201575,Brandon Rush,25.0,36.0,69.44444444444444,0.609,68.83544444444445,2015
203991,Clint Capela,10.0,26.0,38.46153846153846,0.561,37.90053846153846,2015
2853,Earl Barron,13.0,21.0,61.904761904761905,0.603,61.301761904761904,2015
203099,Jared Cunningham,3.0,4.0,75.0,0.569,74.431,2015
2217,Brendan Haywood,14.0,25.0,56.0,0.598,55.402,2015
2222,Gerald Wallace,26.0,41.0,63.41463414634146,0.567,62.84763414634146,2015
201858,Cartier Martin,12.0,16.0,75.0,0.589,74.411,2015
202130,Reggie Williams,6.0,8.0,75.0,0.532,74.468,2015
202343,Elliot Williams,2.0,3.0,66.66666666666667,0.527,66.13966666666667,2015
203906,Devyn Marble,11.0,19.0,57.89473684210526,0.583,57.31173684210526,2015
202706,Jordan Hamilton,9.0,13.0,69.23076923076923,0.556,68.67476923076923,2015
2457,Jannero Pargo,1.0,2.0,50.0,0.55,49.45,2015
203912,C.J. Wilcox,6.0,8.0,75.0,0.533,74.467,2015
203489,Nate Wolters,7.0,14.0,50.0,0.574,49.426,2015
2422,John Salmons,16.0,23.0,69.56521739130434,0.607,68.95821739130434,2015
203108,Bernard James,12.0,28.0,42.857142857142854,0.582,42.27514285714285,2015
202952,Malcolm Thomas,28.0,43.0,65.11627906976744,0.574,64.54227906976745,2015
101128,Francisco Garcia,12.0,19.0,63.1578947368421,0.608,62.549894736842106,2015
202361,Landry Fields,9.0,17.0,52.94117647058823,0.593,52.34817647058823,2015
203580,Larry Drew II,11.0,17.0,64.70588235294117,0.626,64.07988235294117,2015
101236,Chuck Hayes,27.0,43.0,62.7906976744186,0.584,62.2066976744186,2015
201962,Toney Douglas,8.0,16.0,50.0,0.59,49.41,2015
202779,Dwight Buycks,10.0,11.0,90.9090909090909,0.565,90.34409090909091,2015
202331,Paul George,2.0,5.0,40.0,0.561,39.439,2015
203268,Jorge Gutierrez,10.0,14.0,71.42857142857143,0.574,70.85457142857143,2015
201971,DeJuan Blair,13.0,20.0,65.0,0.571,64.429,2015
203963,Shayne Whittington,16.0,19.0,84.21052631578948,0.591,83.61952631578949,2015
203950,Jarnell Stokes,14.0,22.0,63.63636363636363,0.599,63.03736363636364,2015
203546,Ian Clark,4.0,11.0,36.36363636363637,0.605,35.75863636363637,2015
204025,Tim Frazier,14.0,15.0,93.33333333333333,0.584,92.74933333333333,2015
202399,Jeff Adrien,24.0,44.0,54.54545454545455,0.59,53.95545454545454,2015
203949,James Michael McAdoo,14.0,24.0,58.333333333333336,0.587,57.74633333333333,2015
203210,JaMychal Green,11.0,17.0,64.70588235294117,0.622,64.08388235294117,2015
200779,Steve Novak,15.0,24.0,62.5,0.585,61.915,2015
203493,Reggie Bullock Jr.,14.0,26.0,53.84615384615385,0.588,53.258153846153846,2015
201177,Josh McRoberts,19.0,30.0,63.333333333333336,0.593,62.74033333333334,2015
203922,Glenn Robinson III,21.0,29.0,72.41379310344827,0.564,71.84979310344828,2015
203910,Nick Johnson,19.0,31.0,61.29032258064516,0.611,60.67932258064516,2015
203937,Kyle Anderson,18.0,29.0,62.06896551724138,0.587,61.48196551724138,2015
203955,Bryce Cotton,11.0,15.0,73.33333333333333,0.589,72.74433333333333,2015
202962,Greg Smith,42.0,73.0,57.534246575342465,0.577,56.95724657534247,2015
203943,Noah Vonleh,15.0,32.0,46.875,0.579,46.296,2015
202721,Darius Morris,11.0,13.0,84.61538461538461,0.568,84.04738461538462,2015
201202,Joel Anthony,57.0,117.0,48.717948717948715,0.578,48.13994871794871,2015
203939,Dwight Powell,20.0,34.0,58.8235294117647,0.569,58.2545294117647,2015
203495,Ricky Ledo,10.0,14.0,71.42857142857143,0.588,70.84057142857144,2015
202379,Jeremy Evans,29.0,55.0,52.72727272727273,0.578,52.149272727272724,2015
203530,Joffrey Lauvergne,31.0,54.0,57.407407407407405,0.576,56.831407407407404,2015
203128,Furkan Aldemir,58.0,97.0,59.79381443298969,0.594,59.19981443298969,2015
203919,Jordan Adams,17.0,27.0,62.96296296296296,0.565,62.397962962962964,2015
1882,Elton Brand,53.0,105.0,50.476190476190474,0.569,49.90719047619047,2015
203481,Jeff Withey,31.0,70.0,44.285714285714285,0.584,43.70171428571428,2015
101249,John Lucas III,6.0,7.0,85.71428571428571,0.584,85.1302857142857,2015
203948,Johnny O'Bryant III,25.0,36.0,69.44444444444444,0.587,68.85744444444444,2015
2034,Mike Miller,21.0,39.0,53.84615384615385,0.604,53.24215384615385,2015
203540,Gigi Datome,10.0,15.0,66.66666666666667,0.586,66.08066666666667,2015
203923,James Young,15.0,24.0,62.5,0.595,61.905,2015
201580,JaVale McGee,33.0,58.0,56.89655172413793,0.57,56.32655172413793,2015
101110,Martell Webster,10.0,12.0,83.33333333333333,0.603,82.73033333333333,2015
101109,Raymond Felton,8.0,20.0,40.0,0.607,39.393,2015
203926,Doug McDermott,12.0,17.0,70.58823529411765,0.565,70.02323529411765,2015
203088,Kendall Marshall,15.0,22.0,68.18181818181819,0.579,67.6028181818182,2015
203898,Tyler Ennis,12.0,21.0,57.142857142857146,0.551,56.591857142857144,2015
203485,Lorenzo Brown,28.0,40.0,70.0,0.588,69.412,2015
203106,Jeffery Taylor,22.0,33.0,66.66666666666667,0.597,66.06966666666668,2015
2223,Samuel Dalembert,68.0,144.0,47.22222222222222,0.594,46.62822222222222,2015
201948,Austin Daye,23.0,37.0,62.16216216216216,0.572,61.59016216216216,2015
201985,AJ Price,11.0,15.0,73.33333333333333,0.584,72.74933333333333,2015
2742,Sebastian Telfair,14.0,18.0,77.77777777777777,0.569,77.20877777777777,2015
203098,John Jenkins,10.0,15.0,66.66666666666667,0.567,66.09966666666668,2015
203925,Joe Harris,35.0,52.0,67.3076923076923,0.582,66.72569230769231,2015
201965,Jeff Ayres,51.0,76.0,67.10526315789474,0.584,66.52126315789474,2015
200797,Ryan Hollins,53.0,98.0,54.08163265306123,0.596,53.48563265306123,2015
202366,Jerome Jordan,42.0,89.0,47.19101123595506,0.589,46.60201123595506,2015
203561,Brandon Davies,44.0,67.0,65.67164179104478,0.603,65.06864179104478,2015
203915,Spencer Dinwiddie,9.0,18.0,50.0,0.554,49.446,2015
203475,Erick Green,16.0,21.0,76.19047619047619,0.573,75.6174761904762,2015
202734,E'Twaun Moore,23.0,42.0,54.76190476190476,0.572,54.18990476190476,2015
203508,Sergey Karasev,15.0,26.0,57.69230769230769,0.577,57.115307692307695,2015
203090,Maurice Harkless,47.0,69.0,68.1159420289855,0.596,67.5199420289855,2015
203187,Chris Johnson,25.0,44.0,56.81818181818182,0.588,56.23018181818182,2015
200770,Jordan Farmar,28.0,43.0,65.11627906976744,0.586,64.53027906976745,2015
203459,Allen Crabbe,34.0,53.0,64.15094339622641,0.583,63.56794339622641,2015
203123,Kostas Papanikolaou,76.0,125.0,60.8,0.591,60.208999999999996,2015
200777,Joel Freeland,61.0,128.0,47.65625,0.584,47.07225,2015
2202,Jason Richardson,30.0,42.0,71.42857142857143,0.569,70.85957142857143,2015
203584,Troy Daniels,26.0,37.0,70.27027027027027,0.576,69.69427027027028,2015
201611,Henry Walker,50.0,79.0,63.29113924050633,0.589,62.702139240506334,2015
2501,Reggie Evans,97.0,135.0,71.85185185185185,0.61,71.24185185185185,2015
203515,Phil Pressey,30.0,35.0,85.71428571428571,0.571,85.14328571428571,2015
202690,Jimmer Fredette,28.0,37.0,75.67567567567568,0.572,75.10367567567567,2015
101122,Danny Granger,20.0,39.0,51.282051282051285,0.595,50.687051282051286,2015
203928,Cory Jefferson,49.0,87.0,56.32183908045977,0.576,55.74583908045977,2015
203103,Perry Jones III,37.0,55.0,67.27272727272727,0.605,66.66772727272726,2015
201595,Joey Dorsey,102.0,174.0,58.62068965517241,0.595,58.025689655172414,2015
204037,Travis Wear,40.0,72.0,55.55555555555556,0.578,54.977555555555554,2015
2557,Luke Ridnour,22.0,32.0,68.75,0.571,68.179,2015
